,is_trading_day,btc_holdings,btc_price,preferred_shares,dividend_reserve,quarterly_dividend,shares_outstanding,btc_purchased,stock_price,volume,mnav,market_cap,weekly_revenue,dividend_dilution
2027-04-06,True,48999.42640969664,81734.48386543662,3685430,0.0,0.0,1125674125.8203382,0.0,3.861268401421151,33203416.24777872,1.0855590206356378,13185299142.74915,1267817.2252643413,1302936.5636816772
2027-04-07,True,49010.60412207727,88515.4284087015,3695324,0.0,0.0,1125674125.8203382,0.0,4.187992898844168,36070175.45493358,1.086947701514441,14282713510.001677,1373337.8375001613,1302936.5636816772
2027-04-08,True,49022.38155115183,84177.96394467767,3705238,0.0,0.0,1125674125.8203382,0.0,4.033041786650014,36053413.602694295,1.100416091929858,13585925413.57166,1306338.982074198,1302936.5636816772
2027-04-09,True,49034.36687734674,82901.3732160415,3715174,0.0,0.0,1125674125.8203382,0.0,3.956593744798891,33935509.91457315,1.0959178823730544,13383104942.174643,1286837.0136706387,1302936.5636816772
2027-04-10,False,49034.36687734674,83663.73127777806,3725129,0.0,0.0,1125674125.8203382,0.0,3.956593744798891,0.0,1.1014006173493625,13509477578.254805,1298988.2286783466,1302936.5636816772
2027-04-11,False,49034.36687734674,85310.11867911257,3735105,0.0,0.0,1125674125.8203382,0.0,3.956593744798891,0.0,1.1270612953358259,13775325554.95576,1324550.5341303614,1302936.5636816772
2027-04-12,True,49290.98594331538,87498.15736318479,3745102,0.0,0.0,1130636936.053475,245.1936825076958,4.322953006195797,33085401.554244015,1.1342106444731446,14128635873.433977,1358522.6801378825,1302936.5636816772
2027-04-13,True,49303.41941363817,80572.83879657762,3755120,0.0,0.0,1130636936.053475,0.0,3.999868123558403,38264698.57289316,1.1387087853967155,13078469491.613596,1257545.1434243843,1302936.5636816772
2027-04-14,True,49613.72897027461,86241.40618510875,3765157,0.0,0.0,1136513247.4155228,298.6712955690659,4.383333511454257,39175409.080320105,1.165560483760352,14002114442.096724,1346357.1578939157,1302936.5636816772
2027-04-15,True,49626.38461574445,79482.31501880097,3775216,0.0,0.0,1136513247.4155228,0.0,3.9498500987706855,35325135.77845583,1.1383681557160843,12985932197.018024,1248647.3266363486,1302936.5636816772
2027-04-16,True,49638.88219198444,80647.63764151113,3785295,0.0,0.0,1136513247.4155228,0.0,4.048468353057636,38206504.84305356,1.1496376110186068,13179685306.271236,1267277.4332953112,1302936.5636816772
2027-04-17,False,49638.88219198444,81222.5397171812,3795395,0.0,0.0,1136513247.4155228,0.0,4.048468353057636,0.0,1.1590303165754396,13276980317.91139,1276632.7228760952,1302936.5636816772
2027-04-18,False,49638.88219198444,82509.0507868031,3805515,0.0,0.0,1136513247.4155228,0.0,4.048468353057636,0.0,1.172601476693228,13487278865.699005,1296853.7370864428,1302936.5636816772
2027-04-19,True,49935.71002865362,84401.67224611227,3815656,0.0,0.0,1142069437.8247,284.8126718861538,4.326465440127738,37041269.39451516,1.1736394433016206,13796654784.649605,1326601.4216009236,1302936.5636816772
2027-04-20,True,50234.085728170656,90793.6355098986,3825818,0.0,0.0,1147709954.7066276,287.18328504554364,4.622699488854263,37603445.87951711,1.1644518522116019,14930260621.510027,1435601.9828375026,1302936.5636816772
2027-04-21,True,50526.163251732716,96832.07321615251,3836000,0.0,0.0,1153221351.524119,281.56241254376255,4.946889699509014,36742645.44994157,1.1672036655512708,16018376083.994135,1540228.4696148206,1302936.5636816772
2027-04-22,True,50536.726497815,96589.62709499104,3846203,0.0,0.0,1153221351.524119,0.0,4.892928648986921,35730092.59666625,1.1562047440004493,16071172532.126684,1545305.0511660273,1302936.5636816772
2027-04-23,True,50547.88799613959,91600.6050682153,3856427,0.0,0.0,1153221351.524119,0.0,4.60392252388579,38451461.70425756,1.1469255605546498,15244254925.478031,1465793.742834426,1302936.5636816772
2027-04-24,False,50547.88799613959,86981.70496848632,3866671,0.0,0.0,1153221351.524119,0.0,4.60392252388579,0.0,1.1525281638141116,14478770487.290377,1392189.469931767,1302936.5636816772
2027-04-25,False,50547.88799613959,79421.45489841477,3876936,0.0,0.0,1153221351.524119,0.0,4.60392252388579,0.0,1.172723516470636,13220309002.42128,1271183.557925123,1302936.5636816772
2027-04-26,True,50559.95250227836,85258.3593699208,3887222,0.0,0.0,1153221351.524119,0.0,4.358796866936736,37883933.944305174,1.1663779985091498,14191906423.163877,1364606.3868426806,1302936.5636816772
2027-04-27,True,50572.50135365006,82127.03852111122,3897528,0.0,0.0,1153221351.524119,0.0,4.219197742884901,37690806.603018954,1.1717898581897883,13673936948.165174,1314801.6296312667,1302936.5636816772
2027-04-28,True,50584.950940485236,82950.54395556863,3907855,0.0,0.0,1153221351.524119,0.0,4.2154802723122025,42046087.73515843,1.1588468987045546,13814476314.526821,1328315.0302429635,1302936.5636816772
2027-04-29,True,50870.67796823909,87446.16997202531,3918203,0.0,0.0,1158576149.8091292,273.89346202614814,4.472798592920142,35698655.23340163,1.1660841477606314,14566757117.799969,1400649.7228653815,1302936.5636816772
2027-04-30,True,50883.1469027903,83150.64897824245,3928571,0.0,0.0,1158576149.8091292,0.0,4.3121626556872945,40020859.64104788,1.1810996731423138,13929448498.098558,1339370.047894092,1302936.5636816772
2027-05-01,False,50883.1469027903,76146.77005743644,3938960,0.0,0.0,1158576149.8091292,0.0,4.3121626556872945,0.0,1.1868868505154808,12759281006.363157,1226853.9429195344,1302936.5636816772
2027-05-02,False,50883.1469027903,82584.8095242095,3949370,0.0,0.0,1158576149.8091292,0.0,4.3121626556872945,0.0,1.1766638142912762,13838049739.753336,1330581.705745513,1302936.5636816772
2027-05-03,True,50897.39034615119,73233.69592388479,3959801,0.0,0.0,1158576149.8091292,0.0,3.7469846147509034,41927966.81958688,1.1649883399953551,12271161399.526024,1179919.3653390408,1302936.5636816772
2027-05-04,True,51185.37203461321,76189.9235255971,3970252,0.0,0.0,1163980241.6449132,274.2646514623821,3.8667371790993403,36027278.90522708,1.155250553133792,12770085534.582792,1227892.8398637301,1302936.5636816772
2027-05-05,True,51487.05696576855,79898.94435369091,3980724,0.0,0.0,1169658464.0516624,288.57837501156655,4.060620714560525,37854816.04499497,1.155716007176518,13467520916.707775,1294953.9342988245,1302936.5636816772
2027-05-06,True,51500.079905153296,80573.20770676543,3991217,0.0,0.0,1169658464.0516624,0.0,4.084853395188813,38331279.90320921,1.1517197665882146,13661219672.287361,1313578.8146430154,1302936.5636816772
2027-05-07,True,51513.94612776128,75824.54354907032,4001731,0.0,0.0,1169658464.0516624,0.0,3.7722854922147415,34288645.219608195,1.12991536338112,12859333528.56574,1236474.377746706,1302936.5636816772
2027-05-08,False,51513.94612776128,69535.75970934586,4012265,0.0,0.0,1169658464.0516624,0.0,3.7722854922147415,0.0,1.1355363280886888,11795973180.910742,1134228.1904721868,1302936.5636816772
2027-05-09,False,51513.94612776128,71876.43170648762,4022820,0.0,0.0,1169658464.0516624,0.0,3.7722854922147415,0.0,1.1235153853872517,12193042317.985003,1172407.9151908655,1302936.5636816772
2027-05-10,True,51530.15886037554,65232.68008935527,4033396,0.0,0.0,1169658464.0516624,0.0,3.2286710802789536,38230522.23794496,1.1238098393645497,11066003277.584723,1064038.7766908386,1302936.5636816772
2027-05-11,True,51546.12489400505,66372.1513176171,4043993,0.0,0.0,1169658464.0516624,0.0,3.27202964842034,38309812.77495201,1.1189969998388225,11262845564.040821,1082965.9196193097,1302936.5636816772
2027-05-12,True,51563.53716844368,60974.2284812816,4054610,0.0,0.0,1169658464.0516624,0.0,2.9826364459360883,41204747.36591522,1.1099848538704638,10350065271.958733,995198.5838421858,1302936.5636816772
2027-05-13,True,51579.52238182198,66549.002182484,4065248,0.0,0.0,1169658464.0516624,0.0,3.200772270823193,38395516.62534091,1.0910121676407565,11300170670.985254,1086554.8722101205,1302936.5636816772
2027-05-14,True,51594.45107574495,71399.41414165357,4075907,0.0,0.0,1169658464.0516624,0.0,3.3527817181960873,38158900.38442414,1.0648596797303131,12127540055.501608,1166109.6207213085,1302936.5636816772
2027-05-15,False,51594.45107574495,66793.89466255669,4086587,0.0,0.0,1169658464.0516624,0.0,3.3527817181960873,0.0,1.0619463594509035,11348553692.577805,1091207.085824789,1302936.5636816772
2027-05-16,False,51594.45107574495,71963.97205259497,4097287,0.0,0.0,1169658464.0516624,0.0,3.3527817181960873,0.0,1.0459562953241213,12226970816.6585,1175670.2708325482,1302936.5636816772
2027-05-17,True,51609.23111045514,72543.80798315878,4108009,0.0,0.0,1169658464.0516624,0.0,3.3373236214372435,33873930.18594307,1.0429273222029467,12325487293.712772,1185143.0090108435,1302936.5636816772
2027-05-18,True,51624.475134273096,70466.95890981353,4118751,0.0,0.0,1169658464.0516624,0.0,3.2613694542367897,36910061.857998826,1.0489291360067874,11976051954.418797,1151543.4571556535,1302936.5636816772
2027-05-19,True,51639.43322130455,71954.38813379334,4129514,0.0,0.0,1169658464.0516624,0.0,3.364683334027715,38286371.04610994,1.0594740677808883,12232456692.337986,1176197.7588786525,1302936.5636816772
2027-05-20,True,51652.90088340046,80065.86386860821,4140297,0.0,0.0,1169658464.0516624,0.0,3.719467587332366,36823210.96485749,1.0522307410011165,13615375205.353394,1309170.6928224417,1302936.5636816772
2027-05-21,True,51665.728293149026,84233.6856137982,4151102,0.0,0.0,1169658464.0516624,0.0,3.8861791063702884,37365413.233456396,1.04472349050349,14327858163.852766,1377678.6696012274,1302936.5636816772
2027-05-22,False,51665.728293149026,86907.6309098418,4161927,0.0,0.0,1169658464.0516624,0.0,3.8861791063702884,0.0,1.0525021285640492,14786358108.983536,1421765.2027868784,1302936.5636816772
2027-05-23,False,51665.728293149026,87756.87371043616,4172773,0.0,0.0,1169658464.0516624,0.0,3.8861791063702884,0.0,1.0507142168301957,14930847241.175982,1435658.3885746135,1302936.5636816772
2027-05-24,True,51677.96839536659,88781.93831099883,4183640,0.0,0.0,1169658464.0516624,0.0,4.112704481346675,37741008.19091122,1.0487196224996465,15105250479.534714,1452427.9307244916,1302936.5636816772
2027-05-25,True,51690.70611140972,85478.43242171932,4194528,0.0,0.0,1169658464.0516624,0.0,4.066535883166422,38552116.976695515,1.0767668971661544,14546641446.307077,1398715.523683373,1302936.5636816772
2027-05-26,True,51702.64855097848,91338.1218066543,4205436,0.0,0.0,1169658464.0516624,0.0,4.372168158998269,36770712.85592399,1.0831569314406506,15547669310.66153,1494968.202948224,1302936.5636816772
2027-05-27,True,51715.08550678363,87875.20170713848,4216365,0.0,0.0,1169658464.0516624,0.0,4.145587176321922,34902703.822361924,1.0672495837827924,14961663371.093359,1438621.477989746,1302936.5636816772
2027-05-28,True,51727.93241862001,85234.4916775661,4227315,0.0,0.0,1169658464.0516624,0.0,4.071474512341999,35095398.14791643,1.0803840544962633,14515545976.225246,1395725.5746370428,1302936.5636816772
2027-05-29,False,51727.93241862001,80698.45709720584,4238286,0.0,0.0,1169658464.0516624,0.0,4.071474512341999,0.0,1.04736095884861,13746467333.946978,1321775.7051872094,1302936.5636816772
2027-05-30,False,51727.93241862001,82637.52968502189,4249278,0.0,0.0,1169658464.0516624,0.0,4.071474512341999,0.0,1.0545135020757748,14076775978.565268,1353536.1517851218,1302936.5636816772
2027-05-31,True,51739.92473189861,91825.48641096833,4260290,0.0,0.0,1169658464.0516624,0.0,4.339075882466125,39802159.568366826,1.0684838338407827,15641885790.352665,1504027.4798416025,1302936.5636816772
2027-06-01,True,51752.33139436982,88936.08595866279,4271324,0.0,0.0,1169658464.0516624,0.0,4.203305765001405,36593388.59343116,1.0684304241783422,15153207076.987146,1457039.1420179948,1302936.5636816772
2027-06-02,True,51766.10424588688,80259.34198382706,4282378,0.0,0.0,1169658464.0516624,0.0,3.7500835164725945,35268328.38518315,1.0560257151192343,13678115512.995186,1315203.4147110756,1302936.5636816772
2027-06-03,True,51779.28774724061,84006.51467958711,4293453,0.0,0.0,1169658464.0516624,0.0,3.9609600036951287,36744727.76717294,1.0653715022457253,14320533662.420673,1376974.3906173725,1302936.5636816772
2027-06-04,True,51792.131268033016,86385.96985463673,4304548,0.0,0.0,1169658464.0516624,0.0,4.140463797754362,36826964.88041466,1.0827015885760076,14729908149.922943,1416337.3221079754,1302936.5636816772
2027-06-05,False,51792.131268033016,86033.33681497963,4315665,0.0,0.0,1169658464.0516624,0.0,4.140463797754362,0.0,1.0676611512356768,14673418470.141556,1410905.6221289958,1302936.5636816772
2027-06-06,False,51792.131268033016,85786.78297824175,4326802,0.0,0.0,1169658464.0516624,0.0,4.140463797754362,0.0,1.0697933118006306,14631367472.75139,1406862.256995326,1302936.5636816772
2027-06-07,True,51806.174125542595,79456.76293012683,4337960,0.0,0.0,1169658464.0516624,0.0,3.729920984657457,35580530.877319776,1.0601420206564591,13551750704.078024,1303052.9523151945,1302936.5636816772
2027-06-08,True,51820.03811813673,80633.33793710664,4349139,0.0,0.0,1169658464.0516624,0.0,3.708981071117808,36598342.679419175,1.038526362607492,13756150306.82605,1322706.7602717355,1302936.5636816772
2027-06-09,True,51833.23569783195,84856.46806929301,4360338,0.0,0.0,1169658464.0516624,0.0,3.9607484771091133,39962831.55335505,1.053546363105112,14480495822.84849,1392355.3675815857,1302936.5636816772
2027-06-10,True,51847.1298783295,80760.43061323557,4371559,0.0,0.0,1169658464.0516624,0.0,3.7780256754758375,33763597.56129453,1.0556428886551,13785029494.440327,1325483.6052346467,1302936.5636816772
2027-06-11,True,51861.45254263114,78484.00104380934,4382800,0.0,0.0,1169658464.0516624,0.0,3.5718776684560285,36274556.25656283,1.0267147223524544,13400055835.906103,1288466.9072986639,1302936.5636816772
2027-06-12,False,51861.45254263114,83501.28394679812,4394062,0.0,0.0,1169658464.0516624,0.0,3.5718776684560285,0.0,0.9956581878873243,14260625761.484053,1371214.0155273126,1302936.5636816772
2027-06-13,False,51861.45254263114,88481.78989365055,4405345,0.0,0.0,1169658464.0516624,0.0,3.5718776684560285,0.0,1.0003342641508954,15111213058.514853,1453001.2556264282,1302936.5636816772
2027-06-14,True,51874.1803526137,88805.53697365549,4416648,0.0,0.0,1169658464.0516624,0.0,3.867589766007833,32809285.363866907,0.9822335162095901,15166503656.827868,1458317.6593103718,1302936.5636816772
2027-06-15,True,51887.54970356232,84701.19487117743,4427972,0.0,0.0,1169658464.0516624,0.0,3.660750340231233,35850596.11037231,0.9745147003340865,14469100649.971617,1391259.6778818863,1302936.5636816772
2027-06-16,True,51901.35514058284,82185.01147868983,4439318,0.0,0.0,1169658464.0516624,0.0,3.57573852032097,36084611.20325443,0.9807742123771372,14042891349.161285,1350278.0143424312,1302936.5636816772
2027-06-17,True,51914.86493052626,84124.17992876732,4450683,0.0,0.0,1169658464.0516624,0.0,3.687736357638044,34865035.7233238,0.9879145731441753,14378060084.034983,1382505.777311056,1302936.5636816772
2027-06-18,True,51927.6459523163,89093.03330405563,4462070,0.0,0.0,1169658464.0516624,0.0,3.8893869582031684,31404349.190071344,0.9835688084428688,15231273863.39803,1464545.563788272,1302936.5636816772
2027-06-19,False,51927.6459523163,84322.04073162195,4473477,0.0,0.0,1169658464.0516624,0.0,3.8893869582031684,0.0,0.9659384961479877,14419177792.966455,1386459.4031698515,1302936.5636816772
2027-06-20,False,51927.6459523163,87142.43982327022,4484905,0.0,0.0,1169658464.0516624,0.0,3.8893869582031684,0.0,0.953291136983186,14901469677.706697,1432833.6228564132,1302936.5636816772
2027-06-21,True,51940.295457710534,90509.46770785461,4496354,0.0,0.0,1169658464.0516624,0.0,3.871638762041895,37581608.692791745,0.9635211480207662,15477235791.53002,1488195.749185579,1302936.5636816772
2027-06-22,True,51952.36773554066,95011.06718546995,4507824,0.0,0.0,1169658464.0516624,0.0,3.9693313194540036,31319494.23585622,0.9408010790120878,16250972863.307142,1562593.5445487637,1302936.5636816772
2027-06-23,True,51965.273392637966,89030.72438207566,4519314,0.0,0.0,1169658464.0516624,0.0,3.6752364437107667,34988080.37619618,0.9293923639143126,15231616812.197466,1464578.5396343716,1302936.5636816772
2027-06-24,True,51978.10436527545,89712.60655930353,4530825,0.0,0.0,1169658464.0516624,0.0,3.6600722264902745,36250709.29867519,0.9182946032080973,15352087772.001368,1476162.2857693622,1302936.5636816772
2027-06-25,True,51992.18460275137,81894.9255630285,4542356,0.0,0.0,1169658464.0516624,0.0,3.306852584607034,35724001.958461255,0.9086496708751214,14017745873.645712,1347860.1801582414,1302936.5636816772
2027-06-26,False,51992.18460275137,85314.2014399133,4553909,0.0,0.0,1169658464.0516624,0.0,3.306852584607034,0.0,0.9033567718170762,14606970398.126923,1404516.384435281,1302936.5636816772
2027-06-27,False,51992.18460275137,92528.40326688786,4565482,0.0,0.0,1169658464.0516624,0.0,3.306852584607034,0.0,0.9142727929925365,15842141457.038467,1523282.8324075448,1302936.5636816772
2027-06-28,True,52004.85834561915,91480.47361345719,4577076,0.0,5721345.0,1171209490.9614723,0.0,3.6887464452187824,31223615.84603068,0.9071339093955558,15662721417.131489,1506030.9054934124,1551026.9098099158
2027-06-29,True,52017.48870858208,91953.01856392791,4588690,0.0,0.0,1171209490.9614723,0.0,3.6887549416488774,36412747.61178703,0.90345074243484,15747465349.02575,1514179.3604832452,1551026.9098099158
2027-06-30,True,52029.422041915415,97500.0,4600325,0.0,0.0,1171209490.9614723,0.0,3.911630413602774,34668311.837837145,0.9033132902787274,16701472024.038164,1605910.7715421312,1551026.9098099158
2027-07-01,True,52041.38993935747,97393.88273032167,4611981,0.0,0.0,1171209490.9614723,0.0,3.9183091508003907,34041567.44222962,0.9056337522441957,16687121753.263947,1604530.937813841,1551026.9098099158
2027-07-02,True,52054.412906918216,89664.6631847164,4623658,0.0,0.0,1171209490.9614723,0.0,3.65392949991503,35005625.79199274,0.9171165654246632,15366358527.511143,1477534.4737991483,1551026.9098099158
2027-07-03,False,52054.412906918216,88667.32564294276,4635355,0.0,0.0,1171209490.9614723,0.0,3.65392949991503,0.0,0.901713276917636,15199241495.862864,1461465.5284483524,1551026.9098099158
2027-07-04,False,52054.412906918216,87628.10364915368,4647073,0.0,0.0,1171209490.9614723,0.0,3.65392949991503,0.0,0.8984700834081457,15021099368.11877,1444336.477703728,1551026.9098099158
2027-07-05,True,52067.859648003534,87292.52631195981,4658811,0.0,0.0,1171209490.9614723,0.0,3.4881167773373982,36481334.21081031,0.8990647780420298,14963575122.839426,1438805.3002730217,1551026.9098099158
2027-07-06,True,52081.67759648143,85099.4633451755,4670570,0.0,0.0,1171209490.9614723,0.0,3.4087624492259345,33434366.909612924,0.9010207097569398,14591411318.623365,1403020.3190984004,1551026.9098099158
2027-07-07,True,52095.40850500792,85791.84674686822,4682350,0.0,0.0,1171209490.9614723,0.0,3.4646955694676533,34817985.75204985,0.9081732013593481,14714033295.365004,1414810.8937850965,1551026.9098099158
2027-07-08,True,52109.591940914834,83195.6380488248,4694150,0.0,0.0,1171209490.9614723,0.0,3.3544331133318055,33524336.956104144,0.906470583184855,14272523207.120417,1372358.0006846555,1551026.9098099158
2027-07-09,True,52122.991116183075,88221.8477134192,4705971,0.0,0.0,1171209490.9614723,0.0,3.501054233372299,35234644.691636905,0.8919481306987352,15138908874.165533,1455664.3148236088,1551026.9098099158
2027-07-10,False,52122.991116183075,90733.08067510728,4717813,0.0,0.0,1171209490.9614723,0.0,3.501054233372299,0.0,0.889152648833847,15573841126.303783,1497484.7236830562,1551026.9098099158
2027-07-11,False,52122.991116183075,94127.12624193204,4729675,0.0,0.0,1171209490.9614723,0.0,3.501054233372299,0.0,0.886384911160392,16156410637.22381,1553501.0228099818,1551026.9098099158
2027-07-12,True,52135.988853600764,91423.60410998587,4741558,0.0,0.0,1171209490.9614723,0.0,3.555763341804753,34371148.38423347,0.8739362687986495,15692365728.232563,1508881.3200223618,1551026.9098099158
2027-07-13,True,52148.61167944726,94297.42709553377,4753461,0.0,0.0,1171209490.9614723,0.0,3.674312167844728,33233370.85900833,0.8753327462144077,16189678014.792627,1556699.8091146757,1551026.9098099158
2027-07-14,True,52161.03252777162,95999.8841352578,4765385,0.0,0.0,1171209490.9614723,0.0,3.785358706150347,34631204.31334791,0.8855807413100519,16485958906.958439,1585188.3564383115,1551026.9098099158
2027-07-15,True,52173.64118494686,94728.56493756444,4777329,0.0,0.0,1171209490.9614723,0.0,3.799257531009136,33923126.759457126,0.9005465738153293,16271511255.647257,1564568.3899660823,1551026.9098099158
2027-07-16,True,52186.35839808972,94085.07874792727,4789294,0.0,0.0,1171209490.9614723,0.0,3.7793927246039822,34144695.89224203,0.9017469995741605,16164886252.90114,1554315.9858558788,1551026.9098099158
2027-07-17,False,52186.35839808972,90497.3309347333,4801279,0.0,0.0,1171209490.9614723,0.0,3.7793927246039822,0.0,0.9229138035000932,15552260293.10196,1495409.643567496,1551026.9098099158
2027-07-18,False,52186.35839808972,93062.11385509517,4813285,0.0,0.0,1171209490.9614723,0.0,3.7793927246039822,0.0,0.9215204053664514,15993026569.419405,1537791.0162903273,1551026.9098099158
2027-07-19,True,52198.990170614976,95204.37433424171,4825311,0.0,0.0,1171209490.9614723,0.0,3.944123273119776,32497916.925628368,0.9297606625184202,16361180991.690052,1573190.4799701972,1551026.9098099158
2027-07-20,True,52211.6235002801,95358.86673850345,4837358,0.0,0.0,1171209490.9614723,0.0,3.9386193977705677,36742274.23450371,0.9267346813843322,16391697683.754707,1576124.7772841065,1551026.9098099158
2027-07-21,True,52224.29188392848,95252.87783287912,4849425,0.0,0.0,1171209490.9614723,0.0,3.9514579112847326,33531541.283318803,0.9305648417664638,16377441487.298637,1574753.9891633305,1551026.9098099158
2027-07-22,True,52237.39355078507,92263.06951871638,4861513,0.0,0.0,1171209490.9614723,0.0,3.8839091505109433,34167009.28035121,0.9440678031556289,15867233482.483934,1525695.5271619167,1551026.9098099158
2027-07-23,True,52251.492198899,85880.57452141335,4873621,0.0,0.0,1171209490.9614723,0.0,3.6364961603768924,33250247.441863634,0.949382618194983,14773288988.901608,1420508.5566251546,1551026.9098099158
2027-07-24,False,52251.492198899,88258.85697769278,4885750,0.0,0.0,1171209490.9614723,0.0,3.6364961603768924,0.0,0.9605708802481996,15186501919.822922,1460240.5692137424,1551026.9098099158
2027-07-25,False,52251.492198899,86587.54279327634,4897899,0.0,0.0,1171209490.9614723,0.0,3.6364961603768924,0.0,0.9614492015962912,14898922667.842775,1432588.7180618052,1551026.9098099158
2027-07-26,True,52265.60758107761,86210.91406537489,4910068,0.0,0.0,1171209490.9614723,0.0,3.8034820460389054,34686656.897360414,0.9889059871718315,14834117014.391117,1426357.4052299152,1551026.9098099158
2027-07-27,True,52279.795492542566,85918.21305137995,4922258,0.0,0.0,1171209490.9614723,0.0,3.8555679520686774,37348870.44451448,1.0055917588363301,14787746342.219654,1421898.6867518898,1551026.9098099158
2027-07-28,True,52293.939238137966,86327.91022464486,4934468,0.0,0.0,1171209490.9614723,0.0,3.944662442476501,36720384.63886729,1.0236684546311476,14862294444.369337,1429066.7734970516,1551026.9098099158
2027-07-29,True,52307.8369911313,88007.03254597624,4946699,0.0,0.0,1171209490.9614723,0.0,4.034845625372884,36462379.09208274,1.0268163390761023,15155472770.74587,1457256.997187103,1551026.9098099158
2027-07-30,True,52321.82848515973,87560.34184130178,4958950,0.0,0.0,1171209490.9614723,0.0,4.152099496076154,35175303.744784735,1.061764314749074,15082556581.139393,1450245.825109557,1551026.9098099158
2027-07-31,False,52321.82848515973,82458.66077299589,4971221,0.0,0.0,1171209490.9614723,0.0,4.152099496076154,0.0,1.042103603185188,14207574532.843212,1366112.9358503087,1551026.9098099158
2027-08-01,False,52321.82848515973,91970.00243111508,4983512,0.0,0.0,1171209490.9614723,0.0,4.152099496076154,0.0,1.0443753151214261,15846372619.645502,1523689.6749659136,1551026.9098099158
2027-08-02,True,52335.57236855731,89581.66803252933,4995824,0.0,0.0,1171209490.9614723,0.0,4.21797706618143,36600610.48633515,1.05399060441346,15434864129.704412,1484121.5509331166,1551026.9098099158
2027-08-03,True,52349.015515699495,91734.47162011682,5008156,0.0,0.0,1171209490.9614723,0.0,4.354164390097467,38138281.72143887,1.0622087208642632,15809942672.239956,1520186.795407688,1551026.9098099158
2027-08-04,True,52362.83792240853,89362.15132437949,5020508,0.0,0.0,1171209490.9614723,0.0,4.374390000354138,39858125.25725552,1.0951912086466702,15405042023.073414,1481254.0406801358,1551026.9098099158
2027-08-05,True,52636.089841569534,93718.5713262604,5032881,0.0,0.0,1176443078.2485096,260.0496265685061,4.6567446264423165,34890581.91358222,1.1113943115393974,16160306323.247835,1553875.6080045996,1551026.9098099158
2027-08-06,True,52650.39841212787,86612.42539548928,5045274,0.0,0.0,1176443078.2485096,0.0,4.358402173099665,38856812.20319174,1.1246940601338946,15012899347.564222,1443548.0141888675,1551026.9098099158
2027-08-07,False,52650.39841212787,86042.88259734599,5057687,0.0,0.0,1176443078.2485096,0.0,4.358402173099665,0.0,1.1473091217021634,14918232340.09654,1434445.417316975,1551026.9098099158
2027-08-08,False,52650.39841212787,88824.04292361406,5070120,0.0,0.0,1176443078.2485096,0.0,4.358402173099665,0.0,1.1673375987032741,15400433710.737343,1480810.9337247445,1551026.9098099158
2027-08-09,True,52993.005280415884,89696.38653986345,5082573,0.0,0.0,1182630551.4043794,328.723365863455,4.76532137536673,41249821.039130904,1.1870978113575537,15551681836.727135,1495354.0227622245,1551026.9098099158
2027-08-10,True,53006.82186766635,90282.78672490733,5095047,0.0,0.0,1182630551.4043794,0.0,4.840389367280434,41607125.2477721,1.1964812222894228,15755212255.499899,1514924.2553365286,1551026.9098099158
2027-08-11,True,53340.7469536915,91621.02129883869,5107540,0.0,0.0,1188490137.5822668,320.2895689539575,5.008076769937679,39063907.852583475,1.219531934673579,15992915686.521832,1537780.354473253,1551026.9098099158
2027-08-12,True,53355.2106220746,86520.23586648566,5120054,0.0,0.0,1188490137.5822668,0.0,4.714842883756516,39112263.384435005,1.214188232296179,15197688574.891272,1461316.2091241607,1551026.9098099158
2027-08-13,True,53370.20560765466,83587.94300321532,5132588,0.0,0.0,1188490137.5822668,0.0,4.55468349586004,43206608.14745554,1.2137613636430897,14686598748.102169,1412172.9565482854,1551026.9098099158
2027-08-14,False,53370.20560765466,83525.84879687506,5145142,0.0,0.0,1188490137.5822668,0.0,4.55468349586004,0.0,1.2009402129567126,14679813115.35049,1411520.4918606242,1551026.9098099158
2027-08-15,False,53370.20560765466,78793.91423672094,5157715,0.0,0.0,1188490137.5822668,0.0,4.55468349586004,0.0,1.2093716757628796,13848167391.090225,1331554.5568355985,1551026.9098099158
2027-08-16,True,53386.08331925498,79318.7350735315,5170309,0.0,0.0,1188490137.5822668,0.0,4.286136967294769,42853992.68160894,1.203336172123536,13940405565.432598,1340423.6120608267,1551026.9098099158
2027-08-17,True,53403.01462499213,74501.04673452886,5182923,0.0,0.0,1188490137.5822668,0.0,3.9887771194021306,41252114.23037398,1.1919139908385632,13097583856.302446,1259383.0631060044,1551026.9098099158
2027-08-18,True,53748.52007256328,77616.1848293624,5195557,0.0,0.0,1194601933.3847196,329.22791469862665,4.180999415585695,40745305.34968519,1.1988300588967198,13649565234.677118,1312458.1956420306,1551026.9098099158
2027-08-19,True,53764.42061411776,79582.19508845526,5208211,0.0,0.0,1194601933.3847196,0.0,4.226364223320932,38967506.065517046,1.1803415897044234,14085853846.368362,1354409.0236892656,1551026.9098099158
2027-08-20,True,53780.10686361062,80796.87885727416,5220885,0.0,0.0,1194601933.3847196,0.0,4.189753855366066,38150254.21060547,1.1521848700928976,14305080553.452076,1375488.5147550073,1551026.9098099158
2027-08-21,False,53780.10686361062,77411.58031310356,5233579,0.0,0.0,1194601933.3847196,0.0,4.189753855366066,0.0,1.1567385079360943,13709712497.427364,1318241.5862910927,1551026.9098099158
